model_name,display_name,input_type,sample_id,row_index,selection_group,selected_from_model,true_label,true_class_name,explained_predicted_label,explained_predicted_class_name,feature_rank,feature,shap_value,abs_shap_value,original_feature_value,model_input_feature_value
logistic_regression,Logistic Regression,scaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,MajorAxisLength,0.5732514844022143,0.5732514844022143,278.12426365528427,-0.4860385497536503
logistic_regression,Logistic Regression,scaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,Perimeter,1.1711616500903426,1.1711616500903426,746.391,-0.5046999081215686
logistic_regression,Logistic Regression,scaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,ConvexArea,0.7819023518453493,0.7819023518453493,40848.0,-0.4324629137341068
logistic_regression,Logistic Regression,scaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,Area,0.7550239735339148,0.7550239735339148,40358.0,-0.4312632089231803
logistic_regression,Logistic Regression,scaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,MajorAxisLength,0.6841158514152762,0.6841158514152762,268.0759661224964,-0.603263988080015
logistic_regression,Logistic Regression,scaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,Eccentricity,-0.6205885657879762,0.6205885657879762,0.6963871204596195,-0.5860246490199418
logistic_regression,Logistic Regression,scaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,1,Perimeter,1.1573333939623025,1.1573333939623025,747.915,-0.4975941521388541
logistic_regression,Logistic Regression,scaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,2,ConvexArea,0.7569902813049892,0.7569902813049892,41346.0,-0.4157524443834336
logistic_regression,Logistic Regression,scaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,3,Area,0.7281377520739287,0.7281377520739287,40906.0,-0.4125948680625275
logistic_regression,Logistic Regression,scaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,4,MajorAxisLength,0.5711097542786032,0.5711097542786032,278.3183814056201,-0.4837739334546414
logistic_regression,Logistic Regression,scaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,EquivDiameter,0.5164703280098087,0.5164703280098087,228.21730174755936,-0.41752073770366
logistic_regression,Logistic Regression,scaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,1,Perimeter,1.1352662555742488,1.1352662555742488,750.347,-0.4862547830115826
logistic_regression,Logistic Regression,scaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,2,ConvexArea,0.7494866456000614,0.7494866456000614,41496.0,-0.4107191704826284
logistic_regression,Logistic Regression,scaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,3,Area,0.7177855755628756,0.7177855755628756,41117.0,-0.4054068755048673
logistic_regression,Logistic Regression,scaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,4,MajorAxisLength,0.5804864067334438,0.5804864067334438,277.4685195765557,-0.4936885906494385
logistic_regression,Logistic Regression,scaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,5,EquivDiameter,0.5066652599298207,0.5066652599298207,228.8051362204872,-0.4076030359284872
logistic_regression,Logistic Regression,scaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,Perimeter,1.1147870074896122,1.1147870074896122,752.6039999999999,-0.4757313635542425
logistic_regression,Logistic Regression,scaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,ConvexArea,0.7234240175849457,0.7234240175849457,42017.0,-0.3932369324671652
logistic_regression,Logistic Regression,scaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,Area,0.6922731026446406,0.6922731026446406,41637.0,-0.3876923914765106
logistic_regression,Logistic Regression,scaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,ShapeFactor4,-0.5834529148091258,0.5834529148091258,0.9974523007005316,0.5466611869346812
logistic_regression,Logistic Regression,scaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,MajorAxisLength,0.518159605102477,0.518159605102477,283.11756862566284,-0.4277856604517704
logistic_regression,Logistic Regression,scaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,Perimeter,0.9312541093912735,0.9312541093912735,772.831,-0.3814215694188314
logistic_regression,Logistic Regression,scaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,ConvexArea,0.7099174733160756,0.7099174733160756,42287.0,-0.3841770394457158
logistic_regression,Logistic Regression,scaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,Area,0.6830002999878204,0.6830002999878204,41826.0,-0.3812538578585117
logistic_regression,Logistic Regression,scaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,ShapeFactor1,-0.6456596431299895,0.6456596431299895,0.0070431505144589,0.4258523187249647
logistic_regression,Logistic Regression,scaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,MinorAxisLength,0.6156460252684569,0.6156460252684569,181.3121835458421,-0.4664467896329238
logistic_regression,Logistic Regression,scaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,ShapeFactor1,2.78090062349062,2.78090062349062,0.0074500132066587,0.7862785954398569
logistic_regression,Logistic Regression,scaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,EquivDiameter,1.7302376498126042,1.7302376498126042,214.4662643717136,-0.6495225920924306
logistic_regression,Logistic Regression,scaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,MinorAxisLength,1.6445946379389609,1.6445946379389609,171.49658494483035,-0.6843472411123696
logistic_regression,Logistic Regression,scaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,MajorAxisLength,1.6321717260610573,1.6321717260610573,269.1317270905478,-0.590947270562062
logistic_regression,Logistic Regression,scaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,Perimeter,1.291663758228459,1.291663758228459,718.771,-0.6334800788844126
logistic_regression,Logistic Regression,scaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,ShapeFactor1,2.891244357286499,2.891244357286499,0.0074901775936004,0.8218589047664845
logistic_regression,Logistic Regression,scaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,EquivDiameter,1.707640500096071,1.707640500096071,215.050242371104,-0.6396699551547406
logistic_regression,Logistic Regression,scaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,MinorAxisLength,1.673276782882833,1.673276782882833,170.89149754304088,-0.6977798215788179
logistic_regression,Logistic Regression,scaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,MajorAxisLength,1.5538029436296625,1.5538029436296625,272.05823055475423,-0.5568060988624974
logistic_regression,Logistic Regression,scaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,Perimeter,1.2861737254255252,1.2861737254255252,719.437,-0.6303748075691316
logistic_regression,Logistic Regression,scaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,ShapeFactor1,2.358883403210635,2.358883403210635,0.0072964017386732,0.6501992484558039
logistic_regression,Logistic Regression,scaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,EquivDiameter,1.5313810330388518,1.5313810330388518,219.60531468052807,-0.562818646138767
logistic_regression,Logistic Regression,scaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,MinorAxisLength,1.4716799839015733,1.4716799839015733,175.1444459729213,-0.6033668957187264
logistic_regression,Logistic Regression,scaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,MajorAxisLength,1.4384503889068738,1.4384503889068738,276.365808655726,-0.5065530356581308
logistic_regression,Logistic Regression,scaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,Perimeter,1.1629777190594073,1.1629777190594073,734.382,-0.5606927057570137
logistic_regression,Logistic Regression,scaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,3,DERMASON,1,ShapeFactor1,1.7285621870939105,1.7285621870939105,0.0070669689983555,0.4469523301844312
logistic_regression,Logistic Regression,scaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,3,DERMASON,2,MajorAxisLength,1.5655663370887334,1.5655663370887334,271.6189534517964,-0.5619307929485292
logistic_regression,Logistic Regression,scaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,3,DERMASON,3,EquivDiameter,1.469016464482468,1.469016464482468,221.2170018373271,-0.5356269224271627
logistic_regression,Logistic Regression,scaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,3,DERMASON,4,MinorAxisLength,1.2038130806443192,1.2038130806443192,180.7954490214904,-0.4779179887648497
logistic_regression,Logistic Regression,scaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,3,DERMASON,5,Perimeter,1.1227999114295324,1.1227999114295324,739.2560000000001,-0.5379673418070456
logistic_regression,Logistic Regression,scaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,1,Perimeter,1.2332254768067432,1.2332254768067432,739.5509999999999,-0.5365918837920196
logistic_regression,Logistic Regression,scaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,2,ConvexArea,0.8655929020743104,0.8655929020743104,39175.0,-0.4886006953077538
logistic_regression,Logistic Regression,scaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,3,Area,0.8338673273408451,0.8338673273408451,38751.0,-0.4860077778338904
logistic_regression,Logistic Regression,scaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,4,ShapeFactor4,-0.7294567536564907,0.7294567536564907,0.998179288540195,0.7132362100175913
logistic_regression,Logistic Regression,scaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,5,MajorAxisLength,0.6500565503798877,0.6500565503798877,271.1629633226162,-0.5672504645238611
logistic_regression,Logistic Regression,scaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,1,Perimeter,1.2488230964157339,1.2488230964157339,737.8319999999999,-0.5446068408355147
logistic_regression,Logistic Regression,scaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,2,ConvexArea,0.8315764202119711,0.8315764202119711,39855.0,-0.465783186957437
logistic_regression,Logistic Regression,scaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,3,Area,0.7990329893178703,0.7990329893178703,39461.0,-0.4618206938720956
logistic_regression,Logistic Regression,scaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,4,ShapeFactor1,-0.7715650482979169,0.7715650482979169,0.0071611986815947,0.530427307214889
logistic_regression,Logistic Regression,scaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,5,MinorAxisLength,0.6857406300816934,0.6857406300816934,178.47954412418304,-0.5293297001865769
logistic_regression,Logistic Regression,scaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,1,ShapeFactor1,-1.1210946489580196,1.1210946489580196,0.0074889155787573,0.8207409273264835
logistic_regression,Logistic Regression,scaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,2,Perimeter,0.9377871437824739,0.9377871437824739,772.111,-0.3847786194894053
logistic_regression,Logistic Regression,scaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,3,MinorAxisLength,0.8673627199122734,0.8673627199122734,171.13989376351716,-0.6922655732086788
logistic_regression,Logistic Regression,scaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,4,Eccentricity,0.8386656115874767,0.8386656115874767,0.8223430413257113,0.7847330805367372
logistic_regression,Logistic Regression,scaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,6,SIRA,5,ConvexArea,0.7896561087404413,0.7896561087404413,40693.0,-0.4376639634316054
decision_tree,Decision Tree,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,1,roundness,0.30356666181138126,0.30356666181138126,0.9045325908282456,0.9045325908282456
decision_tree,Decision Tree,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,2,MajorAxisLength,0.2109036633103679,0.2109036633103679,359.95047767229994,359.95047767229994
decision_tree,Decision Tree,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,3,Perimeter,0.17904206283864857,0.17904206283864857,969.983,969.983
decision_tree,Decision Tree,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,4,MinorAxisLength,0.13417079760924763,0.13417079760924763,240.5130294492974,240.5130294492974
decision_tree,Decision Tree,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,5,ShapeFactor1,0.09155407763178396,0.09155407763178396,0.005314961869829,0.005314961869829
decision_tree,Decision Tree,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,1,MajorAxisLength,0.23242296530635628,0.23242296530635628,386.98786978852297,386.98786978852297
decision_tree,Decision Tree,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,2,Perimeter,0.22192879188844594,0.22192879188844594,993.761,993.761
decision_tree,Decision Tree,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,3,Solidity,0.13096732017269797,0.13096732017269797,0.9911111111111112,0.9911111111111112
decision_tree,Decision Tree,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,4,ShapeFactor1,0.09892337117713253,0.09892337117713253,0.0056897429947588,0.0056897429947588
decision_tree,Decision Tree,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,5,roundness,0.09768763261397609,0.09768763261397609,0.8654673100101826,0.8654673100101826
decision_tree,Decision Tree,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,1,Perimeter,0.23455323475917328,0.23455323475917328,1011.261,1011.261
decision_tree,Decision Tree,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,2,MajorAxisLength,0.23276180838817243,0.23276180838817243,380.5696407327228,380.5696407327228
decision_tree,Decision Tree,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,3,Compactness,0.13860766170963906,0.13860766170963906,0.7733071079863808,0.7733071079863808
decision_tree,Decision Tree,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,4,ShapeFactor1,0.09126931121483649,0.09126931121483649,0.0055946377856745,0.0055946377856745
decision_tree,Decision Tree,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,5,ShapeFactor4,0.07080567812134111,0.07080567812134111,0.9880679024330704,0.9880679024330704
decision_tree,Decision Tree,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,1,Perimeter,0.3240261881208511,0.3240261881208511,1005.7759999999998,1005.7759999999998
decision_tree,Decision Tree,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,2,Compactness,0.30720785569223963,0.30720785569223963,0.804808664178152,0.804808664178152
decision_tree,Decision Tree,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,3,MajorAxisLength,0.17833620497107008,0.17833620497107008,374.7846255158424,374.7846255158424
decision_tree,Decision Tree,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,4,MinorAxisLength,0.13803248597362888,0.13803248597362888,244.4125876142546,244.4125876142546
decision_tree,Decision Tree,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,5,roundness,-0.1148473247723477,0.1148473247723477,0.8876587307353914,0.8876587307353914
decision_tree,Decision Tree,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,1,roundness,0.315981892338306,0.315981892338306,0.8680784148896584,0.8680784148896584
decision_tree,Decision Tree,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,2,Perimeter,0.2090434737099431,0.2090434737099431,1028.668,1028.668
decision_tree,Decision Tree,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,3,MajorAxisLength,0.2073059403101125,0.2073059403101125,376.5884966121909,376.5884966121909
decision_tree,Decision Tree,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,4,ShapeFactor1,0.06976325780492175,0.06976325780492175,0.0051519008524589,0.0051519008524589
decision_tree,Decision Tree,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,5,MinorAxisLength,0.06866004943332867,0.06866004943332867,249.01087878501625,249.01087878501625
decision_tree,Decision Tree,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,1,ShapeFactor4,0.2997443698983611,0.2997443698983611,0.997350170071718,0.997350170071718
decision_tree,Decision Tree,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,2,Solidity,0.17431377391942074,0.17431377391942074,0.9881675592151218,0.9881675592151218
decision_tree,Decision Tree,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,3,MajorAxisLength,0.1716927295784763,0.1716927295784763,442.9813402096897,442.9813402096897
decision_tree,Decision Tree,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,4,ShapeFactor1,0.11874638285888922,0.11874638285888922,0.0047444664147212,0.0047444664147212
decision_tree,Decision Tree,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,5,Perimeter,0.09636698366953039,0.09636698366953039,1170.4599999999998,1170.4599999999998
decision_tree,Decision Tree,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,1,ShapeFactor1,0.48513477001907457,0.48513477001907457,0.0035370266335946,0.0035370266335946
decision_tree,Decision Tree,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,2,MajorAxisLength,0.1974814812510175,0.1974814812510175,542.0882388913515,542.0882388913515
decision_tree,Decision Tree,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,3,Perimeter,0.1927141725157575,0.1927141725157575,1457.451,1457.451
decision_tree,Decision Tree,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,4,EquivDiameter,0.031587603453339164,0.031587603453339164,441.74423127603575,441.74423127603575
decision_tree,Decision Tree,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,5,MinorAxisLength,0.03146773154990871,0.03146773154990871,362.1338272028383,362.1338272028383
decision_tree,Decision Tree,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,1,ShapeFactor1,0.48513477001907457,0.48513477001907457,0.0028601199942404,0.0028601199942404
decision_tree,Decision Tree,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,2,MajorAxisLength,0.1974814812510175,0.1974814812510175,719.1256903918719,719.1256903918719
decision_tree,Decision Tree,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,3,Perimeter,0.1927141725157575,0.1927141725157575,1919.868,1919.868
decision_tree,Decision Tree,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,4,EquivDiameter,0.031587603453339164,0.031587603453339164,565.8031152369625,565.8031152369625
decision_tree,Decision Tree,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,5,MinorAxisLength,0.03146773154990871,0.03146773154990871,450.926186722595,450.926186722595
decision_tree,Decision Tree,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.3298595598334829,0.3298595598334829,213.83523966062947,213.83523966062947
decision_tree,Decision Tree,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,2,ShapeFactor1,0.208458853729803,0.208458853729803,0.0078833268077651,0.0078833268077651
decision_tree,Decision Tree,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,3,Perimeter,0.09459467664553915,0.09459467664553915,603.014,603.014
decision_tree,Decision Tree,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.09434130602275037,0.09434130602275037,162.1897200105204,162.1897200105204
decision_tree,Decision Tree,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,5,ConvexArea,0.018136141255832055,0.018136141255832055,27498.0,27498.0
decision_tree,Decision Tree,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.36097157350209563,0.36097157350209563,234.75262724944605,234.75262724944605
decision_tree,Decision Tree,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,2,ShapeFactor1,0.19780863232743323,0.19780863232743323,0.0078789269088587,0.0078789269088587
decision_tree,Decision Tree,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,3,Perimeter,0.10039630975539085,0.10039630975539085,641.153,641.153
decision_tree,Decision Tree,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.09244214786320355,0.09244214786320355,162.19632893113194,162.19632893113194
decision_tree,Decision Tree,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,5,ShapeFactor2,-0.039348702006119646,0.039348702006119646,0.0023030958118011,0.0023030958118011
decision_tree,Decision Tree,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.3467986757698641,0.3467986757698641,236.2812723200096,236.2812723200096
decision_tree,Decision Tree,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,2,ShapeFactor1,0.10402949189991265,0.10402949189991265,0.0076155892580419,0.0076155892580419
decision_tree,Decision Tree,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,3,Perimeter,0.10323061448025903,0.10323061448025903,648.4689999999999,648.4689999999999
decision_tree,Decision Tree,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.10291136771049876,0.10291136771049876,167.64540050624518,167.64540050624518
decision_tree,Decision Tree,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,5,ShapeFactor3,0.03880843823035489,0.03880843823035489,0.707582861531777,0.707582861531777
decision_tree,Decision Tree,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.3515249378820244,0.3515249378820244,242.94856462354684,242.94856462354684
decision_tree,Decision Tree,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,2,ShapeFactor1,0.1976570142877994,0.1976570142877994,0.0076984778700661,0.0076984778700661
decision_tree,Decision Tree,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,3,Perimeter,0.14129598515017433,0.14129598515017433,656.453,656.453
decision_tree,Decision Tree,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.08542549997007838,0.08542549997007838,166.9923013054856,166.9923013054856
decision_tree,Decision Tree,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,5,ShapeFactor2,-0.044334279166519705,0.044334279166519705,0.0022007284570944,0.0022007284570944
decision_tree,Decision Tree,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.33431161713489754,0.33431161713489754,266.26846337583515,266.26846337583515
decision_tree,Decision Tree,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,2,Perimeter,0.11493652117642424,0.11493652117642424,687.588,687.588
decision_tree,Decision Tree,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,3,ShapeFactor1,0.0983383978704796,0.0983383978704796,0.0079369400076259,0.0079369400076259
decision_tree,Decision Tree,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.06589429853218157,0.06589429853218157,161.04061516633084,161.04061516633084
decision_tree,Decision Tree,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,5,ShapeFactor2,0.0579028106518175,0.0579028106518175,0.001777081878971,0.001777081878971
decision_tree,Decision Tree,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.31952399585755403,0.31952399585755403,247.3614472256199,247.3614472256199
decision_tree,Decision Tree,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,Perimeter,0.1524551360856205,0.1524551360856205,676.165,676.165
decision_tree,Decision Tree,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,ShapeFactor1,0.08178079216995615,0.08178079216995615,0.0073300968181597,0.0073300968181597
decision_tree,Decision Tree,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.07386955646439347,0.07386955646439347,174.5062389982019,174.5062389982019
decision_tree,Decision Tree,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,ShapeFactor3,0.03404586514680384,0.03404586514680384,0.7022122388496438,0.7022122388496438
decision_tree,Decision Tree,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.2885240857990488,0.2885240857990488,241.828840979358,241.828840979358
decision_tree,Decision Tree,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,Perimeter,0.23999669001891533,0.23999669001891533,676.666,676.666
decision_tree,Decision Tree,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,ShapeFactor1,0.18501647794102455,0.18501647794102455,0.0070233747961012,0.0070233747961012
decision_tree,Decision Tree,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,roundness,0.0902127164799593,0.0902127164799593,0.9449817103521664,0.9449817103521664
decision_tree,Decision Tree,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,MinorAxisLength,-0.06604830856186679,0.06604830856186679,181.66087987226533,181.66087987226533
decision_tree,Decision Tree,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.37863595029900826,0.37863595029900826,264.936380010174,264.936380010174
decision_tree,Decision Tree,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,Perimeter,0.09958353085806873,0.09958353085806873,710.1410000000001,710.1410000000001
